artifact,metric,live_db_value,artifact_value,difference,tolerance,status,run_id
development_numeric_feature_signal.csv,card_seconds_since_prev_txn|5|6–24 hours|::fraud_rate,6.329514526235837e-05,6.329514526235837e-05,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_seconds_since_prev_txn|5|6–24 hours|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_seconds_since_prev_txn|5|6–24 hours|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_seconds_since_prev_txn|6|1–7 days|::transactions,7003,7003,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_seconds_since_prev_txn|6|1–7 days|::fraud_transactions,5,5,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_seconds_since_prev_txn|6|1–7 days|::fraud_rate,0.0007139797229758674,0.0007139797229758674,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_seconds_since_prev_txn|6|1–7 days|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_seconds_since_prev_txn|6|1–7 days|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_seconds_since_prev_txn|7|7–30 days|::transactions,110,110,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_seconds_since_prev_txn|7|7–30 days|::fraud_transactions,0,0,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_seconds_since_prev_txn|7|7–30 days|::fraud_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_seconds_since_prev_txn|7|7–30 days|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_seconds_since_prev_txn|7|7–30 days|::support_status,LOW_SUPPORT,LOW_SUPPORT,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_seconds_since_prev_txn|8|30+ days|::transactions,3,3,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_seconds_since_prev_txn|8|30+ days|::fraud_transactions,0,0,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_seconds_since_prev_txn|8|30+ days|::fraud_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_seconds_since_prev_txn|8|30+ days|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_seconds_since_prev_txn|8|30+ days|::support_status,LOW_SUPPORT,LOW_SUPPORT,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_1h|0|0|::transactions,36611,36611,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_1h|0|0|::fraud_transactions,21,21,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_1h|0|0|::fraud_rate,0.000573598098932015,0.000573598098932015,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_1h|0|0|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_1h|0|0|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_1h|1|1|::transactions,7430,7430,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_1h|1|1|::fraud_transactions,19,19,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_1h|1|1|::fraud_rate,0.0025572005383580083,0.0025572005383580083,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_1h|1|1|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_1h|1|1|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_1h|2|2–4|::transactions,1834,1834,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_1h|2|2–4|::fraud_transactions,3,3,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_1h|2|2–4|::fraud_rate,0.0016357688113413304,0.0016357688113413304,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_1h|2|2–4|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_1h|2|2–4|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_1h|3|5–9|::transactions,8,8,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_1h|3|5–9|::fraud_transactions,0,0,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_1h|3|5–9|::fraud_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_1h|3|5–9|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_1h|3|5–9|::support_status,LOW_SUPPORT,LOW_SUPPORT,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_24h|0|0|::transactions,7075,7075,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_24h|0|0|::fraud_transactions,5,5,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_24h|0|0|::fraud_rate,0.0007067137809187279,0.0007067137809187279,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_24h|0|0|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_24h|0|0|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_24h|1|1|::transactions,8885,8885,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_24h|1|1|::fraud_transactions,4,4,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_24h|1|1|::fraud_rate,0.0004501969611705121,0.0004501969611705121,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_24h|1|1|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_24h|1|1|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_24h|2|2–4|::transactions,19465,19465,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_24h|2|2–4|::fraud_transactions,15,15,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_24h|2|2–4|::fraud_rate,0.0007706139224248652,0.0007706139224248652,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_24h|2|2–4|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_24h|2|2–4|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_24h|3|5–9|::transactions,9964,9964,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_24h|3|5–9|::fraud_transactions,14,14,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_24h|3|5–9|::fraud_rate,0.0014050582095543958,0.0014050582095543958,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_24h|3|5–9|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_24h|3|5–9|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_24h|4|10–19|::transactions,494,494,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_24h|4|10–19|::fraud_transactions,5,5,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_24h|4|10–19|::fraud_rate,0.010121457489878543,0.010121457489878543,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_24h|4|10–19|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_24h|4|10–19|::support_status,LOW_SUPPORT,LOW_SUPPORT,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_7d|0|0|::transactions,131,131,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_7d|0|0|::fraud_transactions,0,0,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_7d|0|0|::fraud_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_7d|0|0|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_7d|0|0|::support_status,LOW_SUPPORT,LOW_SUPPORT,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_7d|1|1|::transactions,376,376,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_7d|1|1|::fraud_transactions,1,1,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_7d|1|1|::fraud_rate,0.0026595744680851063,0.0026595744680851063,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_7d|1|1|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_7d|1|1|::support_status,LOW_SUPPORT,LOW_SUPPORT,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_7d|2|2–4|::transactions,3267,3267,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_7d|2|2–4|::fraud_transactions,3,3,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_7d|2|2–4|::fraud_rate,0.0009182736455463728,0.0009182736455463728,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_7d|2|2–4|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_7d|2|2–4|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_7d|3|5–9|::transactions,8019,8019,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_7d|3|5–9|::fraud_transactions,7,7,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_7d|3|5–9|::fraud_rate,0.0008729267988527247,0.0008729267988527247,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_7d|3|5–9|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_7d|3|5–9|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_7d|4|10–19|::transactions,15424,15424,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_7d|4|10–19|::fraud_transactions,25,25,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_7d|4|10–19|::fraud_rate,0.001620850622406639,0.001620850622406639,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_7d|4|10–19|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_7d|4|10–19|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_7d|5|20+|::transactions,18666,18666,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_7d|5|20+|::fraud_transactions,7,7,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_7d|5|20+|::fraud_rate,0.0003750133933354763,0.0003750133933354763,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_7d|5|20+|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_txn_count_7d|5|20+|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_card_z|0|NULL|::transactions,1234,1234,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_card_z|0|NULL|::fraud_transactions,1,1,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_card_z|0|NULL|::fraud_rate,0.0008103727714748784,0.0008103727714748784,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_card_z|0|NULL|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_card_z|0|NULL|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_card_z|2|-2 ≤ z < -1|::transactions,1187,1187,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_card_z|2|-2 ≤ z < -1|::fraud_transactions,1,1,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_card_z|2|-2 ≤ z < -1|::fraud_rate,0.0008424599831508003,0.0008424599831508003,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_card_z|2|-2 ≤ z < -1|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_card_z|2|-2 ≤ z < -1|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_card_z|3|-1 ≤ z < 1|::transactions,40075,40075,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_card_z|3|-1 ≤ z < 1|::fraud_transactions,33,33,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_card_z|3|-1 ≤ z < 1|::fraud_rate,0.0008234560199625702,0.0008234560199625702,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_card_z|3|-1 ≤ z < 1|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_card_z|3|-1 ≤ z < 1|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_card_z|4|1 ≤ z < 2|::transactions,2309,2309,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_card_z|4|1 ≤ z < 2|::fraud_transactions,5,5,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_card_z|4|1 ≤ z < 2|::fraud_rate,0.0021654395842356,0.0021654395842356,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_card_z|4|1 ≤ z < 2|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_card_z|4|1 ≤ z < 2|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_card_z|5|2 ≤ z < 3|::transactions,511,511,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_card_z|5|2 ≤ z < 3|::fraud_transactions,2,2,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_card_z|5|2 ≤ z < 3|::fraud_rate,0.003913894324853229,0.003913894324853229,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_card_z|5|2 ≤ z < 3|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_card_z|5|2 ≤ z < 3|::support_status,LOW_SUPPORT,LOW_SUPPORT,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_card_z|6|3 ≤ z < 5|::transactions,270,270,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_card_z|6|3 ≤ z < 5|::fraud_transactions,0,0,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_card_z|6|3 ≤ z < 5|::fraud_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_card_z|6|3 ≤ z < 5|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_card_z|6|3 ≤ z < 5|::support_status,LOW_SUPPORT,LOW_SUPPORT,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_card_z|7|z ≥ 5|::transactions,297,297,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_card_z|7|z ≥ 5|::fraud_transactions,1,1,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_card_z|7|z ≥ 5|::fraud_rate,0.003367003367003367,0.003367003367003367,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_card_z|7|z ≥ 5|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_card_z|7|z ≥ 5|::support_status,LOW_SUPPORT,LOW_SUPPORT,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_user_z|0|NULL|::transactions,1174,1174,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_user_z|0|NULL|::fraud_transactions,1,1,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_user_z|0|NULL|::fraud_rate,0.0008517887563884157,0.0008517887563884157,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_user_z|0|NULL|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_user_z|0|NULL|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_user_z|2|-2 ≤ z < -1|::transactions,515,515,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_user_z|2|-2 ≤ z < -1|::fraud_transactions,1,1,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_user_z|2|-2 ≤ z < -1|::fraud_rate,0.001941747572815534,0.001941747572815534,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_user_z|2|-2 ≤ z < -1|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_user_z|2|-2 ≤ z < -1|::support_status,LOW_SUPPORT,LOW_SUPPORT,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_user_z|3|-1 ≤ z < 1|::transactions,41253,41253,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_user_z|3|-1 ≤ z < 1|::fraud_transactions,34,34,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_user_z|3|-1 ≤ z < 1|::fraud_rate,0.0008241824836981553,0.0008241824836981553,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_user_z|3|-1 ≤ z < 1|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_user_z|3|-1 ≤ z < 1|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_user_z|4|1 ≤ z < 2|::transactions,1797,1797,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_user_z|4|1 ≤ z < 2|::fraud_transactions,4,4,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_user_z|4|1 ≤ z < 2|::fraud_rate,0.0022259321090706734,0.0022259321090706734,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_user_z|4|1 ≤ z < 2|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_user_z|4|1 ≤ z < 2|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_user_z|5|2 ≤ z < 3|::transactions,500,500,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_user_z|5|2 ≤ z < 3|::fraud_transactions,2,2,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_user_z|5|2 ≤ z < 3|::fraud_rate,0.004,0.004,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_user_z|5|2 ≤ z < 3|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_user_z|5|2 ≤ z < 3|::support_status,LOW_SUPPORT,LOW_SUPPORT,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_user_z|6|3 ≤ z < 5|::transactions,306,306,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_user_z|6|3 ≤ z < 5|::fraud_transactions,0,0,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_user_z|6|3 ≤ z < 5|::fraud_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_user_z|6|3 ≤ z < 5|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_user_z|6|3 ≤ z < 5|::support_status,LOW_SUPPORT,LOW_SUPPORT,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_user_z|7|z ≥ 5|::transactions,338,338,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_user_z|7|z ≥ 5|::fraud_transactions,1,1,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_user_z|7|z ≥ 5|::fraud_rate,0.0029585798816568047,0.0029585798816568047,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_user_z|7|z ≥ 5|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_user_z|7|z ≥ 5|::support_status,LOW_SUPPORT,LOW_SUPPORT,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_card_mean|0|NULL|::transactions,1162,1162,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_card_mean|0|NULL|::fraud_transactions,1,1,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_card_mean|0|NULL|::fraud_rate,0.0008605851979345956,0.0008605851979345956,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_card_mean|0|NULL|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_card_mean|0|NULL|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_card_mean|1|<0.25x|::transactions,7703,7703,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_card_mean|1|<0.25x|::fraud_transactions,9,9,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_card_mean|1|<0.25x|::fraud_rate,0.0011683759574191873,0.0011683759574191873,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_card_mean|1|<0.25x|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_card_mean|1|<0.25x|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_card_mean|2|0.25–0.5x|::transactions,6863,6863,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_card_mean|2|0.25–0.5x|::fraud_transactions,4,4,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_card_mean|2|0.25–0.5x|::fraud_rate,0.0005828354946816261,0.0005828354946816261,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_card_mean|2|0.25–0.5x|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_card_mean|2|0.25–0.5x|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_card_mean|3|0.5–1x|::transactions,13734,13734,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_card_mean|3|0.5–1x|::fraud_transactions,10,10,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_card_mean|3|0.5–1x|::fraud_rate,0.0007281199941750401,0.0007281199941750401,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_card_mean|3|0.5–1x|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_card_mean|3|0.5–1x|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_card_mean|4|1–2x|::transactions,13221,13221,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_card_mean|4|1–2x|::fraud_transactions,7,7,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_card_mean|4|1–2x|::fraud_rate,0.0005294607064518569,0.0005294607064518569,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_card_mean|4|1–2x|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_card_mean|4|1–2x|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
